details,discount,name,original_price,price,rating
"{'details': ['Intel Core i3 Processor (12th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']}",31% off,HP 15s Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) 15-fd0752TU /15s-fy5003TU Thin...,51266.0,34990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",44% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) P1403CVA-S60343WS ...,69990.0,38990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) P1503CVA-S71074WS...,74990.0,43990.0,4.3
"{'details': ['Apple M3 Max Processor', '36 GB Unified Memory RAM', 'Mac OS Operating System', '1 TB SSD', '40.64 cm (16 Inch) Display', 'Built-in Apps- App Store, Books, Calendar, Contacts, FaceTime, Find My, Freeform, GarageBand, Home, iMovie, Keynote, Mail, Maps, Messages, Music, Notes, Numbers, Pages, Photo Booth, Photos, Podcasts, Preview, QuickTime Player, Reminders, Safari, Shortcuts, Siri, Stocks, Time Machine, TV, Voice Memos', '1 Year Limited Warranty']}",5% off,Apple MacBook Pro M3 Max - (36 GB/1 TB SSD/macOS Sonoma) MRW73HN/A,349900.0,330990.0,
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR4 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), One-Month Membership of Adobe Creative Cloud All Apps, McAfee 1 year', '1 Year Onsite Warranty']}",19% off,"ASUS Vivobook 14 (2025) with Office 2024 + M365 Basic*, Intel Core i3 13th Gen 1315U - (8 GB/512 GB SS...",50990.0,40990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) P1403CVA-S60938WS...,74990.0,43990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",44% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) P1503CVA-S70501WS ...,69990.0,38990.0,4.3
"{'details': ['Intel Celeron Dual Core Processor', '4 GB LPDDR4X RAM', 'Chrome Operating System', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']}",35% off,ASUS Chromebook Intel Celeron Dual Core N4500 - (4 GB/64 GB EMMC Storage/Chrome OS) CX1400CKA-NK0453 C...,32990.0,21199.0,3.8
"{'details': ['AMD Ryzen 7 Octa Core Processor', '24 GB DDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1Yr Warranty and 1 Yr Accidental Damage Protection']}",19% off,Lenovo LOQ AMD Ryzen 7 Octa Core 7435HS - (24 GB/512 GB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeFor...,127990.0,103290.0,4.5
"{'details': ['Intel Core i5 Processor (13th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']}",20% off,DELL Inspiron 3530 Intel Core i5 13th Gen 1334U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3530 Thin...,69990.0,55990.0,4.1
"{'details': ['Intel Core 7 Processor', '16 GB DDR5 RAM', 'Windows 11 Operating System', '1 TB SSD', '40.64 cm (16 $Inch) Display', 'Microsoft Office Home 2024 | Alienware Command Center', '1 Year Onsite Hardware Service']}",20% off,DELL Alienware 16 Aurora Intel Core 7 240H - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeFo...,151875.0,119990.0,4.0
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",37% off,ASUS Expertbook P3 Metal High-performance processor Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/...,95990.0,59990.0,4.4
"{'details': ['Intel Core 5 Processor', '16 GB DDR5 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Limited Warranty']}",37% off,ASUS ExpertBook P1 (i5 14th Gen) Intel Core 5 210H - (16 GB/512 GB SSD/Windows 11 Home) P1503CVA-S7222...,89990.0,55990.0,4.3
"{'details': ['Snapdragon X Processor', '16 GB LPDDR5X RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 | Dell Support Assist', '1 Year Onsite Hardware Service']}",30% off,DELL 14 Snapdragon X - (16 GB/512 GB SSD/Windows 11 Home) Inspiron 5441 Thin and Light Laptop,87704.0,60990.0,
"{'details': ['Intel Pentium Quad Core Processor (12th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']}",2% off,Acer Aspire 3 Intel Pentium Quad Core 12th Gen N100 - (16 GB/512 GB SSD/Windows 11 Home) A324-31 Thin ...,35990.0,34990.0,4.1
"{'details': ['Intel Core Ultra 5 Processor', '16 GB LPDDR5X RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 | Dell Support Assist', '1 Year Onsite Hardware Service']}",20% off,DELL 14 Plus Next Gen AI PC Intel Core Ultra 5 226V - (16 GB/512 GB SSD/Windows 11 Home) DB14250 Thin ...,98040.0,77990.0,4.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '32 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 High-performance processor Intel Core i5 13th Gen 13420H - (32 GB/512 GB SSD/Window...,114990.0,66990.0,4.3
"{'details': ['Intel Core i7 Processor (12th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Carry-in Warranty']}",,ZEBRONICS Pro Series Z Intel Core i7 12th Gen 1255U - (16 GB/512 GB SSD/Windows 11 Home) ZEB-NBC 5S Th...,,78999.0,4.0
"{'details': ['Apple M4 Max Processor', '36 GB Unified Memory RAM', 'Mac OS Operating System', '1 TB SSD', '35.56 cm (14 Inch) Display', 'Built-in Apps: App Store, Books, Calendar, Contacts, FaceTime, Find My, Freeform, GarageBand, Home, iMovie, Keynote, Mail, Maps, Messages, Music, Notes, Numbers, Pages, Photo Booth, Photos, Podcasts, Preview, QuickTime Player, Reminders, Safari, Shortcuts, Siri, Stocks, Time Machine, TV, Voice Memos, Weather', '1 Year Limited Warranty']}",5% off,Apple MacBook Pro M4 Max - (36 GB/1 TB SSD/macOS Sequoia) MX2G3HN/A,319900.0,302990.0,
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR4 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'MS Office Home 2024 + MISC PC Game Pass DA 3M', '1 Year Onsite Warranty']}",15% off,HP 15s Metal Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) 15-hr0005TU Thin and Lig...,53327.0,44990.0,4.2
"{'details': ['AMD Ryzen 5 Hexa Core Processor', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home & Student 2021 included', '1 Year Carry-in Warranty']}",26% off,MSI Modern 14 AMD Ryzen 5 Hexa Core 7530U - (8 GB/512 GB SSD/Windows 11 Home) Modern 14 C7M-284IN Busi...,64990.0,47590.0,4.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",38% off,ASUS Expertbook P1 High-performance processor Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Window...,89990.0,54990.0,4.3
"{'details': ['Intel Core Ultra 7 Processor', '16 GB LPDDR5X RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 | Dell Support Assist', '1 Year Onsite Warranty']}",12% off,DELL 14 Plus Intel Core Ultra 7 256V - (16 GB/512 GB SSD/Windows 11 Home) DB14250 Thin and Light Lapto...,116859.0,101990.0,4.9
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR5 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office 2021, Windows 11 Home', '1 Year Accidentaly Damage Protection + Onsite']}",41% off,DELL Inspiron 5440 (2025) Intel Core i3 13th Gen 1305U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 54...,65990.0,38780.0,4.0
"{'details': ['AMD Ryzen 5 Quad Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']}",28% off,HP 15s AMD Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) 15-fc0028AU Thin and Light Lapt...,55691.0,39990.0,4.1
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",44% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) P1403CVA-S60343WS ...,69990.0,38990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) P1503CVA-S71074WS...,74990.0,43990.0,4.3
"{'details': ['Intel Core 5 Processor (14th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office 2021, Windows 11 Home', '1 Year Onsite Warranty']}",32% off,HP 240R G9 (2025) Intel Core 5 14th Gen 120U - (16 GB/512 GB SSD/Windows 11 Home) 240R G9 Thin and Lig...,82990.0,55990.0,
"{'details': ['AMD Ryzen 3 Quad Core Processor', '8 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']}",29% off,ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ322WS Th...,50990.0,35990.0,4.2
"{'details': ['Apple M4 Processor', '16 GB Unified Memory RAM', 'Mac OS Operating System', '256 GB SSD', '34.54 cm (13.6 Inch) Display', 'Built-in Apps: App Store, Books, Calendar, Contacts, FaceTime, Find My, Freeform, GarageBand, Home, iMovie, iPhone Mirroring, Keynote, Mail, Maps, Messages, Music, Notes, Numbers, Pages, Passwords, Photo Booth, Photos, Podcasts, Preview, QuickTime Player, Reminders, Safari, Shortcuts, Stocks, Time Machine, Tips, TV, Voice Memos, Weather', '1 Year Limited Warranty']}",6% off,Apple MacBook Air M4 - (16 GB/256 GB SSD/macOS Sequoia) MW0Y3HN/A,99900.0,93499.0,4.7
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '1 TB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']}",15% off,Acer Aspire 3 Intel Core i5 13th Gen 1334U - (16 GB/1 TB SSD/Windows 11 Home) A324-53 Thin and Light L...,64990.0,54990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) P1403CVA-S60938WS...,74990.0,43990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",44% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) P1503CVA-S70501WS ...,69990.0,38990.0,4.3
"{'details': ['Snapdragon X Processor', '16 GB LPDDR5X RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee 1 year', '1 Year Onsite Warranty']}",38% off,"ASUS Zenbook A14 OLED (2025), MSO 2024 + M365 Basic, Metal Body, Backlit Keyboard, Snapdragon X - (16 ...",122990.0,75835.0,4.1
"{'details': ['Intel Core 5 Processor (14th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office 2021, Windows 11 Pro', '1 Year Onsite Warranty']}",32% off,HP 240R G9 (2025) Intel Core 5 14th Gen 120U - (16 GB/512 GB SSD/Windows 11 Pro) 240R G9 Thin and Ligh...,82990.0,55990.0,
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",37% off,ASUS Expertbook P3 Metal High-performance processor Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/...,95990.0,59990.0,4.4
"{'details': ['Intel Core 5 Processor', '16 GB DDR5 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Limited Warranty']}",37% off,ASUS ExpertBook P1 (i5 14th Gen) Intel Core 5 210H - (16 GB/512 GB SSD/Windows 11 Home) P1503CVA-S7222...,89990.0,55990.0,4.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR4 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '40.64 cm (16 Inch) Display', 'Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), One-Month Membership of Adobe Creative Cloud All Apps, McAfee 1 year', '1 Year Onsite Warranty']}",30% off,ASUS Vivobook 16X (2025) with Office 2024 + M365 Basic* Intel Core i5 13th Gen 13420H - (16 GB/512 GB ...,89990.0,62990.0,4.3
"{'details': ['AMD Ryzen 5 Quad Core Processor', '16 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Yr. Onsite + 1 Yr. Accidental Damage Protection']}",20% off,Lenovo IdeaPad Slim 3 AMD Ryzen 5 Quad Core 7520U - (16 GB/512 GB SSD/Windows 11 Home) 15AMN8 Thin and...,59090.0,46990.0,4.1
"{'details': ['Apple M3 Max Processor', '36 GB Unified Memory RAM', 'Mac OS Operating System', '1 TB SSD', '35.56 cm (14 Inch) Display', 'Built-in Apps- App Store, Books, Calendar, Contacts, FaceTime, Find My, Freeform, GarageBand, Home, iMovie, Keynote, Mail, Maps, Messages, Music, Notes, Numbers, Pages, Photo Booth, Photos, Podcasts, Preview, QuickTime Player, Reminders, Safari, Shortcuts, Siri, Stocks, Time Machine, TV, Voice Memos', '1 Year Limited Warranty']}",5% off,Apple MacBook Pro M3 Max - (36 GB/1 TB SSD/macOS Sonoma) MRX53HN/A,319900.0,302990.0,
"{'details': ['Intel Core 7 Processor', '32 GB DDR5 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Limited Warranty']}",38% off,ASUS ExpertBook P1 (i7 14th Gen) Intel Core 7 240H - (32 GB/512 GB SSD/Windows 11 Home) P1503CVA-S7209...,129990.0,79990.0,
"{'details': ['Intel Core Ultra 5 Processor', '16 GB LPDDR5X RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 | Dell Support Assist', '1 Year Onsite Hardware Service']}",20% off,DELL 14 Plus Next Gen AI PC Intel Core Ultra 5 226V - (16 GB/512 GB SSD/Windows 11 Home) DB14250 Thin ...,98040.0,77990.0,4.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '32 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 High-performance processor Intel Core i5 13th Gen 13420H - (32 GB/512 GB SSD/Window...,114990.0,66990.0,4.3
"{'details': ['Intel Core i7 Processor (12th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Carry-in Warranty']}",27% off,"Acer Aspire Lite with Backlit Keyboard, Intel Core i7 12th Gen 1255U - (16 GB/512 GB SSD/Windows 11 Ho...",79990.0,57990.0,4.3
"{'details': ['Intel Core i5 Processor (12th Gen)', '12 GB LPDDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Carry-in Warranty']}",19% off,Acer Aspire Intel Core i5 12th Gen 12450H - (12 GB/512 GB SSD/Windows 11 Home) AL15-52H Thin and Light...,59999.0,48311.0,4.1
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",38% off,ASUS Expertbook P1 High-performance processor Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Window...,89990.0,54990.0,4.3
"{'details': ['Intel Core Ultra 7 Processor', '16 GB LPDDR5X RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 | Dell Support Assist', '1 Year Onsite Warranty']}",12% off,DELL 14 Plus Intel Core Ultra 7 256V - (16 GB/512 GB SSD/Windows 11 Home) DB14250 Thin and Light Lapto...,116859.0,101990.0,4.9
"{'details': ['Intel Core i5 Processor (12th Gen)', '16 GB LPDDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Carry-in Warranty']}",9% off,Acer Aspire Intel Core i5 12th Gen 12450H - (16 GB/512 GB SSD/Windows 11 Home) AL15-52H Thin and Light...,59990.0,54165.0,4.1
"{'details': ['Intel Core 3 Processor (14th Gen)', '8 GB DDR5 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', 'Microsoft Office 2021, Windows 11 Home', '1 Year']}",38% off,DELL PRO 15 (2026) DDR5 5600Mhz Intel Core 3 14th Gen 100U - (8 GB/512 GB SSD/Windows 11 Home) PRO 15 ...,64990.0,40277.0,
"{'details': ['Intel Core i5 Processor (12th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']}",10% off,MSI Modern 14 Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) Modern 14 C12MO-1299IN...,58990.0,52990.0,4.3
